totalOperations,total_gpu_execution_time_us
2,2.908716
2,2.914279
2,2.911985
2,2.915971
2,2.913000
2,2.914907
2,2.912221
2,2.918186
2,2.916980
2,2.906152
4,2.932995
4,2.947471
4,2.942029
4,2.924471
4,2.924539
4,2.927623
4,2.944804
4,2.908971
4,2.910725
4,2.940799
8,4.114113
8,4.136833
8,4.138338
8,4.124201
8,4.139608
8,4.109623
8,4.168260
8,4.116044
8,4.105029
8,4.138725
16,5.923279
16,5.919015
16,5.918235
16,5.919637
16,5.924314
16,5.922990
16,5.923382
16,5.919034
16,5.919961
16,5.922152
32,10.636299
32,10.634260
32,10.636985
32,10.633529
32,10.634284
32,10.634064
32,10.634074
32,10.640225
32,10.633358
32,10.643843
64,20.055382
64,20.052113
64,19.968127
64,20.052922
64,20.054397
64,20.051828
64,19.971926
64,20.056000
64,20.052078
64,20.054407
128,31.371603
128,33.022211
128,32.106877
128,31.370034
128,31.183544
128,32.103539
128,32.657407
128,32.290299
128,31.188098
128,31.370525
256,41.743034
256,41.737868
256,41.741936
256,41.742539
256,41.740882
256,41.779108
256,41.736922
256,41.743613
256,41.759647
256,41.765961
